Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;;
2020-02-05 00:00:01;2020-02-06 00:00:00;2020-02-05;-7.7;Y;;
2020-02-06 00:00:01;2020-02-07 00:00:00;2020-02-06;-7.2;Y;;
2020-02-07 00:00:01;2020-02-08 00:00:00;2020-02-07;-4.6;Y;;
2020-02-08 00:00:01;2020-02-09 00:00:00;2020-02-08;-3.6;Y;;
2020-02-09 00:00:01;2020-02-10 00:00:00;2020-02-09;1.8;Y;;
2020-02-10 00:00:01;2020-02-11 00:00:00;2020-02-10;3.0;Y;;
2020-02-11 00:00:01;2020-02-12 00:00:00;2020-02-11;1.4;Y;;
2020-02-12 00:00:01;2020-02-13 00:00:00;2020-02-12;-3.6;Y;;
2020-02-13 00:00:01;2020-02-14 00:00:00;2020-02-13;-6.7;Y;;
2020-02-14 00:00:01;2020-02-15 00:00:00;2020-02-14;-6.1;Y;;
2020-02-15 00:00:01;2020-02-16 00:00:00;2020-02-15;0.0;Y;;
2020-02-16 00:00:01;2020-02-17 00:00:00;2020-02-16;2.6;Y;;
2020-02-17 00:00:01;2020-02-18 00:00:00;2020-02-17;2.6;Y;;
2020-02-18 00:00:01;2020-02-19 00:00:00;2020-02-18;3.1;Y;;
2020-02-19 00:00:01;2020-02-20 00:00:00;2020-02-19;-0.2;Y;;
2020-02-20 00:00:01;2020-02-21 00:00:00;2020-02-20;-3.2;Y;;
2020-02-21 00:00:01;2020-02-22 00:00:00;2020-02-21;2.3;Y;;
2020-02-22 00:00:01;2020-02-23 00:00:00;2020-02-22;1.8;Y;;
2020-02-23 00:00:01;2020-02-24 00:00:00;2020-02-23;1.6;Y;;
2020-02-24 00:00:01;2020-02-25 00:00:00;2020-02-24;-0.5;Y;;
2020-02-25 00:00:01;2020-02-26 00:00:00;2020-02-25;-5.7;Y;;
2020-02-26 00:00:01;2020-02-27 00:00:00;2020-02-26;-8.1;Y;;
2020-02-27 00:00:01;2020-02-28 00:00:00;2020-02-27;-9.3;Y;;
2020-02-28 00:00:01;2020-02-29 00:00:00;2020-02-28;-9.1;Y;;
2020-02-29 00:00:01;2020-03-01 00:00:00;2020-02-29;-6.2;Y;;
2020-03-01 00:00:01;2020-03-02 00:00:00;2020-03-01;-9.8;Y;;
2020-03-02 00:00:01;2020-03-03 00:00:00;2020-03-02;-7.0;Y;;
2020-03-03 00:00:01;2020-03-04 00:00:00;2020-03-03;-5.3;Y;;
2020-03-04 00:00:01;2020-03-05 00:00:00;2020-03-04;-2.2;Y;;
2020-03-05 00:00:01;2020-03-06 00:00:00;2020-03-05;-1.4;Y;;
2020-03-06 00:00:01;2020-03-07 00:00:00;2020-03-06;-7.7;Y;;
2020-03-07 00:00:01;2020-03-08 00:00:00;2020-03-07;-5.8;Y;;
2020-03-08 00:00:01;2020-03-09 00:00:00;2020-03-08;1.5;Y;;
2020-03-09 00:00:01;2020-03-10 00:00:00;2020-03-09;3.1;Y;;
2020-03-10 00:00:01;2020-03-11 00:00:00;2020-03-10;0.2;Y;;
2020-03-11 00:00:01;2020-03-12 00:00:00;2020-03-11;1.5;Y;;
2020-03-12 00:00:01;2020-03-13 00:00:00;2020-03-12;-0.3;Y;;
2020-03-13 00:00:01;2020-03-14 00:00:00;2020-03-13;-2.1;Y;;
2020-03-14 00:00:01;2020-03-15 00:00:00;2020-03-14;-3.0;Y;;
2020-03-15 00:00:01;2020-03-16 00:00:00;2020-03-15;0.8;Y;;
2020-03-16 00:00:01;2020-03-17 00:00:00;2020-03-16;0.5;Y;;
2020-03-17 00:00:01;2020-03-18 00:00:00;2020-03-17;1.7;Y;;
2020-03-18 00:00:01;2020-03-19 00:00:00;2020-03-18;1.7;Y;;
2020-03-19 00:00:01;2020-03-20 00:00:00;2020-03-19;1.4;Y;;
2020-03-20 00:00:01;2020-03-21 00:00:00;2020-03-20;-2.4;Y;;
2020-03-21 00:00:01;2020-03-22 00:00:00;2020-03-21;-2.1;Y;;
2020-03-22 00:00:01;2020-03-23 00:00:00;2020-03-22;-1.2;Y;;
2020-03-23 00:00:01;2020-03-24 00:00:00;2020-03-23;-0.5;Y;;
2020-03-24 00:00:01;2020-03-25 00:00:00;2020-03-24;3.4;Y;;
2020-03-25 00:00:01;2020-03-26 00:00:00;2020-03-25;6.4;Y;;
2020-03-26 00:00:01;2020-03-27 00:00:00;2020-03-26;2.7;Y;;
2020-03-31 00:00:01;2020-04-01 00:00:00;2020-03-31;2.3;Y;;
